LINTANG,BUJUR,KEDALAMAN,Mag,MONTH,DAY,YEAR
-8.41,108.85,36,4.9,11,4,2010
-3.46,99.89,39,4.4,11,4,2010
-8.83,119.78,90,4.8,11,4,2010
-3.11,99.91,27,4.5,11,4,2010
-3.19,99.24,13,3.9,11,5,2010
-17.79,166.87,153,4.6,11,5,2010
3.87,96.17,63,3.9,11,5,2010
-8.93,111.43,30,4.2,11,5,2010
-0.15,123.16,140,3.8,11,5,2010
4.65,123.54,552,4.5,11,5,2010
2.15,126.84,19,4.8,11,5,2010
-8.19,106.62,11,3.4,11,5,2010
51.25,-176.5,137,5.1,11,5,2010
6.66,126.54,159,4.9,11,5,2010
1.74,127.61,232,3.8,11,5,2010
-9.8,114.25,47,4.3,11,5,2010
13.5,123.28,220,4.9,11,5,2010
-2.15,99.38,36,4.6,11,5,2010
12.96,123.19,41,5.5,11,5,2010
-1.09,127.03,22,3.1,11,5,2010
-3.54,133.38,43,3.8,11,6,2010
-4.89,133.89,107,4.7,11,6,2010
36.62,87.54,16,4.7,11,6,2010
-7.31,107.57,10,3.0,11,6,2010
-7.6,120.07,390,4.3,11,6,2010
33.21,48.82,10,4.7,11,6,2010
-4.8,134,10,4.6,11,6,2010
-8.22,108.99,36,3.4,11,6,2010
-8.81,117.43,10,2.7,11,6,2010
-7.19,130.02,118,4.3,11,6,2010
1.59,97.79,10,3.0,11,6,2010
-3.99,100.47,10,3.8,11,6,2010
-9.48,115.04,32,3.3,11,6,2010
-2.71,139.62,13,4.8,11,6,2010
-3.8,100.66,55,4.6,11,6,2010
2.18,127.09,58,4.0,11,6,2010
-3.55,99.68,38,4.7,11,6,2010
46.35,150.05,10,5.3,11,6,2010
-9.23,113.04,37,4.3,11,7,2010
-9.3,113.04,28,3.2,11,7,2010
-1.83,133.09,10,3.1,11,7,2010
-4.16,102.36,45,3.1,11,7,2010
-9.81,117.8,60,3.7,11,7,2010
3.55,96.9,54,2.7,11,7,2010
1.21,97.14,34,3.0,11,7,2010
2.67,97.77,10,2.4,11,7,2010
3.24,96.92,18,3.1,11,7,2010
-3.59,99.63,32,4.0,11,7,2010
2.8,98.43,93,2.9,11,7,2010
-3.4,99.56,60,4.0,11,7,2010
-3.58,99.66,15,4.6,11,7,2010
-3.6,99.59,47,4.0,11,7,2010
-8.05,110.5,10,3.8,11,7,2010
-3.73,99.42,53,4.4,11,7,2010
-3.54,99.4,10,4.6,11,7,2010
-1.43,120.29,12,3.8,11,7,2010
-8.37,118.39,118,3.2,11,7,2010
-5.59,130.4,10,3.4,11,7,2010
24.33,141.82,107,5.4,11,7,2010
-0.82,121.76,10,4.9,11,7,2010
-2.57,122.39,20,3.9,11,8,2010
-1.66,99.55,10,3.3,11,8,2010
11.41,141.12,10,5.0,11,8,2010
-5.22,150.01,330,4.9,11,8,2010
-3.58,99.87,63,4.1,11,8,2010
-37.23,78.34,19,4.8,11,8,2010
-6.88,103.56,10,4.2,11,8,2010
-8.95,116.89,18,3.1,11,8,2010
-1.44,134.17,21,4.4,11,8,2010
-0.61,99.91,10,2.9,11,8,2010
23.27,120.48,20,5.0,11,8,2010
-3.75,99.58,10,4.8,11,8,2010
-0.15,122.7,113,3.1,11,8,2010
-3.61,99.7,53,3.8,11,8,2010
0.99,99.5,10,2.8,11,8,2010
1.03,99.44,10,3.0,11,8,2010
-8.08,107.32,25,3.3,11,8,2010
-4.23,142.18,125,5.4,11,8,2010
-3.63,99.81,63,4.9,11,8,2010
-8.03,120.16,10,3.3,11,8,2010
2.55,98,61,3.0,11,8,2010
-6.57,107.22,10,3.5,11,8,2010
-3.29,99.61,39,3.9,11,9,2010
-6.54,129.78,128,4.2,11,9,2010
-8.24,111.42,10,2.7,11,9,2010
-6.85,122.71,408,4.5,11,9,2010
-18.67,-177.86,576,4.8,11,9,2010
1.39,121.01,481,4.8,11,9,2010
-8.84,110.11,48,5.5,11,9,2010
-3.61,128.43,10,3.7,11,9,2010
-9.51,119.35,63,5.0,11,9,2010
-1.73,99.23,22,5.2,11,9,2010
-1.18,99.28,77,2.6,11,9,2010
-7.97,107.19,56,5.2,11,9,2010
-2.82,99.91,36,4.6,11,9,2010
-2.99,100.03,71,3.8,11,9,2010
2.93,128.45,10,4.5,11,9,2010
26.13,73.39,139,4.7,11,9,2010
-2.47,129.44,10,3.3,11,10,2010
5.21,93.31,12,4.7,11,10,2010
0.37,126.12,10,5.2,11,10,2010
1.19,127.11,10,4.0,11,10,2010
-2.32,129.54,10,3.1,11,10,2010
-0.19,123.02,10,3.5,11,10,2010
-45.62,96.58,10,6.1,11,10,2010
4.43,96.25,10,4.1,11,10,2010
-9.22,118.02,22,3.6,11,10,2010
4.38,96.33,10,2.6,11,10,2010
-0.22,123.17,58,4.2,11,10,2010
15.17,119.84,101,5.0,11,10,2010
-41.41,-172.21,10,5.4,11,10,2010
-28.61,-178.1,235,5.2,11,10,2010
27.8,56.92,28,5.1,11,10,2010
3.33,125.9,100,4.6,11,10,2010
-8.22,105.35,13,4.1,11,10,2010
36.62,70.81,217,5.3,11,10,2010
-7.83,124.48,365,4.5,11,10,2010
-0.5,99.17,60,3.6,11,10,2010
-5.88,127.92,377,4.4,11,11,2010
1.46,126.48,13,5.0,11,11,2010
-3.45,138.85,55,4.4,11,11,2010
-9.42,122.56,23,4.0,11,11,2010
-8.25,116.11,12,4.2,11,11,2010
-8.23,116.07,10,4.1,11,11,2010
0.79,121.22,28,4.2,11,11,2010
-3.31,129.76,71,3.7,11,11,2010
-3.45,127.25,10,3.5,11,11,2010
27.72,57.01,10,5.0,11,11,2010
11.92,144.2,73,4.8,11,11,2010
1.13,122.23,16,2.9,11,11,2010
-8.34,119.86,176,4.0,11,11,2010
-9.18,119.87,29,3.3,11,11,2010
0.4,98.3,12,4.3,11,11,2010
-59.66,-26.05,55,5.2,11,11,2010
-10.11,119.19,50,3.8,11,11,2010
37.76,27.46,63,4.7,11,11,2010
-6.26,154.76,88,5.5,11,11,2010
27.46,55.24,10,4.7,11,11,2010
-7.03,129.83,139,4.7,11,11,2010
-9.15,111.24,44,3.3,11,11,2010
-4.58,126.1,383,4.4,11,12,2010
-6.75,130.13,172,5.6,11,12,2010
-9.11,110.21,10,3.1,11,12,2010
54.61,161.76,41,5.4,11,12,2010
-8.06,107.28,23,4.2,11,12,2010
-4.27,102.63,87,3.3,11,12,2010
-9.66,115.07,10,3.2,11,12,2010
-2.86,99.97,22,4.5,11,12,2010
-8.09,107.45,16,3.1,11,12,2010
24.35,122.69,78,5.1,11,12,2010
22.16,120.76,22,4.9,11,12,2010
-0.05,122.89,142,3.1,11,12,2010
1.95,96.68,27,4.3,11,12,2010
-1.11,100.07,20,4.0,11,12,2010
-8.67,121.13,113,4.3,11,12,2010
-5.62,122.07,10,3.7,11,12,2010
-30.69,-178.37,324,4.8,11,12,2010
-9.04,111.24,10,4.3,11,12,2010
5.19,126.63,114,4.5,11,13,2010
-3.91,101.8,30,3.7,11,13,2010
-3.69,101.84,43,4.0,11,13,2010
-7.45,106.66,38,3.2,11,13,2010
-6.83,103.61,22,4.8,11,13,2010
17.55,-68.66,10,5.3,11,13,2010
-4.17,101.8,57,3.6,11,13,2010
-7.22,109.5,268,4.4,11,13,2010
-4.84,103.31,58,3.1,11,13,2010
2.03,123.17,10,4.2,11,13,2010
-4.54,128.76,118,4.3,11,13,2010
-7.85,124,10,3.5,11,13,2010
-6.05,129.08,286,4.4,11,13,2010
-3.5,127.18,36,2.5,11,13,2010
-3.62,99.51,64,3.8,11,13,2010
0.7,96.52,10,3.9,11,13,2010
-7.09,68.08,10,5.1,11,13,2010
-3.29,99.44,50,4.1,11,14,2010
1.93,127.36,91,4.4,11,14,2010
33.98,141.11,10,5.2,11,14,2010
11.96,44.01,26,5.5,11,14,2010
-6.18,104.65,10,3.7,11,14,2010
12.38,44.52,105,5.4,11,14,2010
-9.57,120.17,27,4.2,11,14,2010
12.39,44.36,143,5.4,11,14,2010
12.34,44.62,47,5.3,11,14,2010
1.78,95,10,4.8,11,14,2010
1.96,126.63,30,4.3,11,14,2010
13.38,43.73,89,5.6,11,14,2010
12.43,44.09,106,5.4,11,14,2010
12.5,44.43,111,5.4,11,14,2010
12.08,43.99,155,5.4,11,14,2010
12.17,43.99,102,5.4,11,14,2010
-7.99,107.26,17,3.7,11,14,2010
-3.57,100.16,47,4.8,11,14,2010
12.3,44.05,116,4.8,11,14,2010
12.18,44.3,71,5.6,11,14,2010
-0.81,133.05,10,4.7,11,14,2010
6,126.09,10,4.7,11,14,2010
-3.24,99.83,24,3.8,11,14,2010
11.88,43.98,24,5.4,11,14,2010
12.26,44.24,31,5.3,11,14,2010
-0.49,133.08,237,3.3,11,14,2010
-16.94,-173.23,10,5.4,11,14,2010
-3.46,140.27,10,4.7,11,14,2010
-6.67,130.52,105,5.0,11,14,2010
12.21,43.9,70,5.2,11,14,2010
12.2,44.18,79,4.8,11,14,2010
-3.62,99.26,29,4.3,11,14,2010
12.14,43.83,10,5.3,11,14,2010
36.88,35.78,10,5.2,11,14,2010
12.36,44.16,47,5.3,11,14,2010
14.17,94.33,121,4.3,11,15,2010
-2.26,120.98,10,3.2,11,15,2010
34.46,70.47,12,5.1,11,15,2010
3.25,96.18,10,3.4,11,15,2010
-3.65,141.05,70,5.0,11,15,2010
11.94,43.9,130,4.9,11,15,2010
1.32,96.92,12,4.8,11,15,2010
11.88,44.03,26,5.1,11,15,2010
-8.18,116.06,18,3.8,11,15,2010
-8.3,116.09,10,3.4,11,15,2010
1.21,99.73,131,3.5,11,15,2010
-3.25,100.42,29,3.8,11,15,2010
12.11,44.14,10,4.2,11,15,2010
-3.15,101.21,39,4.9,11,15,2010
-9.81,124.13,69,4.3,11,15,2010
-8.24,116.1,10,4.3,11,15,2010
-2,139,10,6.0,11,16,2010
12.34,43.8,67,5.3,11,16,2010
12.1,44.04,49,5.5,11,16,2010
-8.17,107.2,22,4.0,11,16,2010
-5.77,104.89,10,2.9,11,16,2010
-3.07,100.19,20,3.8,11,16,2010
-7.22,107.8,16,3.0,11,16,2010
2.21,96.38,18,4.3,11,16,2010
1.45,126.69,10,3.6,11,16,2010
-4.72,131.53,10,4.3,11,16,2010
52.17,160.59,20,5.7,11,16,2010
-4.52,102.8,58,3.8,11,16,2010
-2.33,121.17,10,3.1,11,16,2010
-0.43,123.64,10,3.1,11,16,2010
-0.21,123.86,81,4.6,11,16,2010
3.96,127.15,89,4.2,11,16,2010
3.56,97.08,59,4.2,11,16,2010
-2.24,120.78,10,3.8,11,16,2010
12.07,44.31,10,5.2,11,16,2010
-2.9,68.16,10,5.3,11,16,2010
-5.81,130.8,133,5.6,11,16,2010
-3.48,128.79,50,2.4,11,16,2010
5.56,126.78,13,4.6,11,16,2010
-2.47,128.77,24,4.6,11,16,2010
-2.53,128.98,13,3.0,11,16,2010
-9.28,123.86,74,4.6,11,16,2010
-7.63,127.72,78,4.8,11,17,2010
-8.32,119.93,146,4.5,11,17,2010
-6.17,104.63,40,2.9,11,17,2010
-3.98,128.13,18,3.6,11,17,2010
-0.76,119.97,10,3.0,11,17,2010
-3.19,100.26,68,4.1,11,17,2010
-7.17,129.18,10,4.3,11,17,2010
-13.28,163.16,339,4.6,11,17,2010
1.71,126.5,39,4.0,11,17,2010
-3.26,100.27,15,4.1,11,17,2010
-3.38,99.93,24,4.5,11,17,2010
-8.15,129.65,46,5.5,11,17,2010
5.06,126.88,10,4.4,11,17,2010
-8.09,129.7,10,4.5,11,17,2010
-1.4,120.13,10,2.7,11,17,2010
2.67,128.51,211,4.1,11,17,2010
3.14,124.4,525,4.1,11,17,2010
-4.35,130.85,50,3.8,11,17,2010
0.22,122.48,120,2.6,11,18,2010
12.14,44.25,10,5.2,11,18,2010
0.07,124.34,55,3.5,11,18,2010
-9.49,115.23,30,4.6,11,18,2010
-4.81,126.58,10,5.1,11,18,2010
-8.97,109,10,4.6,11,18,2010
-7.98,110.49,10,3.1,11,18,2010
-5.94,122.06,10,4.7,11,18,2010
25.78,141.38,166,5.1,11,18,2010
-9.23,118.55,28,3.3,11,18,2010
-8.41,118.72,62,3.1,11,18,2010
-0.38,123.16,10,2.4,11,18,2010
-9.14,112.44,11,4.6,11,18,2010
-1.92,128.09,47,4.7,11,18,2010
0.04,125.23,10,3.6,11,18,2010
43.34,145.73,28,5.1,11,19,2010
23.82,123.29,10,4.8,11,19,2010
-5.66,103.65,10,3.4,11,19,2010
-8.66,118.37,120,3.4,11,19,2010
0.47,98.49,20,3.2,11,19,2010
-8.95,112.58,27,4.3,11,19,2010
-3.88,99.69,33,4.7,11,19,2010
-3.29,99.49,43,4.7,11,19,2010
-0.36,125.09,21,4.7,11,19,2010
-9.77,115.62,24,3.1,11,19,2010
1.81,126.63,58,3.6,11,19,2010
0.17,122.4,111,2.7,11,19,2010
-0.53,123.42,16,3.7,11,19,2010
1,99.97,208,5.4,11,19,2010
-3.69,120.97,746,3.0,11,19,2010
-3.4,100.01,34,4.9,11,20,2010
-4.94,102.67,30,2.8,11,20,2010
-17.1,168.53,300,4.9,11,20,2010
-12.97,148.59,171,4.8,11,20,2010
3.66,96.69,23,3.3,11,20,2010
-0.28,122.91,28,2.7,11,20,2010
-7.92,107.36,28,3.6,11,20,2010
-3.45,99.85,30,3.8,11,20,2010
-3.84,99.73,37,4.3,11,20,2010
-9.67,121.09,18,4.2,11,20,2010
-0.45,119.82,10,4.2,11,20,2010
-7.49,128.87,155,4.6,11,20,2010
-0.93,127.7,18,4.5,11,20,2010
-0.05,123.33,137,4.3,11,20,2010
5.59,125.44,102,4.6,11,20,2010
-3.36,139.66,10,4.5,11,20,2010
-7.35,106.12,25,4.8,11,20,2010
-5.03,102.84,59,4.8,11,20,2010
-7.91,106.52,10,3.8,11,20,2010
-6.92,129.98,147,4.9,11,20,2010
17.36,146.67,196,4.8,11,20,2010
-3.53,99.71,36,4.3,11,21,2010
-3.89,129.7,76,4.1,11,21,2010
0.1,128.46,10,3.9,11,21,2010
-7.28,122.38,10,3.9,11,21,2010
-0.29,123.14,109,2.7,11,21,2010
-54.53,-131.97,10,5.8,11,21,2010
-4.99,103.01,34,4.0,11,21,2010
-0.42,99.19,26,3.7,11,21,2010
21.81,143.86,340,5.1,11,21,2010
-8.77,109.39,34,3.7,11,21,2010
23.81,121.79,50,5.6,11,21,2010
-0.35,122.88,48,3.5,11,21,2010
-8.83,112.53,55,3.6,11,21,2010
-5.17,122.68,19,4.6,11,21,2010
-0.73,120.31,13,3.0,11,21,2010
18.91,121.15,79,4.4,11,21,2010
-9.06,119.08,75,4.4,11,21,2010
-8.81,117.42,12,4.1,11,21,2010
6.39,95.66,235,4.8,11,21,2010
-8.13,119.06,13,3.7,11,22,2010
-8.06,119.04,14,3.6,11,22,2010
-5.07,122.68,48,4.3,11,22,2010
-8.62,116.3,14,3.0,11,22,2010
-3.94,119.2,13,3.1,11,22,2010
-7.27,129.55,37,4.8,11,22,2010
-3.71,99.39,30,4.7,11,22,2010
-7.75,107.07,47,3.6,11,22,2010
-6.06,130.57,110,4.7,11,22,2010
-9.68,115.94,37,2.9,11,22,2010
-3.16,131.29,10,3.2,11,22,2010
-3.34,131.26,17,4.0,11,22,2010
-18.79,169.31,309,4.9,11,22,2010
-17.95,-178.58,562,4.7,11,22,2010
-3.34,99.64,65,4.5,11,22,2010
-8.66,123.92,171,3.2,11,22,2010
5.73,126.9,187,4.5,11,22,2010
-33.81,-178.6,182,5.5,11,22,2010
-3.55,99.69,54,4.5,11,22,2010
-8.89,111.98,36,4.4,11,22,2010
-8.12,107.27,19,4.0,11,22,2010
-10,116.35,78,3.3,11,22,2010
0.63,122.36,79,3.8,11,22,2010
-7.87,107.97,48,3.4,11,22,2010
5.53,126.26,10,4.8,11,23,2010
-10.62,123.76,10,4.0,11,23,2010
-9.3,113.07,40,3.2,11,23,2010
-3.31,128.8,10,2.8,11,23,2010
-4.9,134.03,104,4.4,11,23,2010
-6.11,148.92,100,5.9,11,23,2010
-3.85,99.94,10,4.7,11,23,2010
2.71,128.25,61,4.6,11,23,2010
-0.93,133.12,10,4.2,11,23,2010
-3.75,99.58,48,4.3,11,23,2010
0.8,120.94,10,4.2,11,23,2010
-55.72,147.41,10,5.1,11,23,2010
-3.55,131.4,57,3.9,11,23,2010
-9.1,111.2,27,4.1,11,23,2010
36.31,71.33,234,4.6,11,23,2010
-7.48,109.14,209,4.2,11,23,2010
-22.74,-175.33,10,5.2,11,23,2010
-49.67,121.49,96,4.6,11,23,2010
-0.08,123.07,125,3.2,11,23,2010
33.63,137.09,390,4.6,11,23,2010
-10.53,123.93,10,4.3,11,23,2010
-8.72,121.78,40,3.0,11,23,2010
25.99,128.65,10,4.6,11,24,2010
-0.79,119.85,10,4.0,11,24,2010
-3.67,121.53,10,3.1,11,24,2010
10.66,142.91,280,4.4,11,24,2010
-4.36,103.02,59,3.7,11,24,2010
-7.12,107.71,15,2.9,11,24,2010
-9.01,110.22,10,3.5,11,24,2010
0.51,98.47,10,3.8,11,24,2010
0.05,122.75,26,2.7,11,24,2010
-4.62,101.81,11,3.7,11,24,2010
-6.19,130.82,129,5.0,11,24,2010
36.31,141.17,166,5.2,11,24,2010
11.99,143.91,81,5.0,11,24,2010
-18.38,170.63,25,5.3,11,24,2010
3.6,127.63,10,4.6,11,24,2010
-9.77,113.95,10,4.6,11,24,2010
-4.78,102.8,20,4.5,11,24,2010
-15.82,166.7,251,4.8,11,24,2010
-24.38,179.94,484,5.1,11,24,2010
-0.59,123.05,24,4.2,11,25,2010
-20.7,-177.73,462,5.1,11,25,2010
0.68,125.8,10,4.2,11,25,2010
-3.44,119.24,14,2.4,11,25,2010
-3.06,100.09,29,4.1,11,25,2010
2.01,96.17,18,3.5,11,25,2010
1.14,99.43,10,4.6,11,25,2010
38.17,72.98,94,5.4,11,25,2010
-3.07,99.93,23,4.0,11,25,2010
5.24,126.05,65,4.6,11,25,2010
-0.53,122.66,17,3.8,11,25,2010
0.73,126.07,10,3.9,11,25,2010
-0.77,133.39,16,4.2,11,25,2010
-2.07,136.37,10,4.6,11,25,2010
-0.6,123.29,10,2.8,11,25,2010
20.5,121.65,82,4.7,11,26,2010
-0.18,123.37,147,3.2,11,26,2010
-6.83,104.91,10,3.2,11,26,2010
-6.41,130.32,166,4.8,11,26,2010
-8.01,129.8,100,4.3,11,26,2010
-8.07,129.52,158,4.4,11,26,2010
-0.67,122.45,10,2.9,11,26,2010
-0.73,122.45,10,3.0,11,26,2010
28,52.56,41,5.5,11,26,2010
-4.4,102.03,50,4.4,11,26,2010
-4.52,153.41,132,5.2,11,26,2010
24.25,121.73,167,4.2,11,26,2010
-3.3,131.09,24,5.7,11,26,2010
-3.27,131.09,24,4.1,11,26,2010
0.46,123.75,216,3.4,11,26,2010
-5.75,125.35,579,4.5,11,26,2010
-3.28,131.1,21,3.9,11,26,2010
-9.94,119.82,21,2.8,11,26,2010
-2.83,130.63,10,3.2,11,26,2010
-3.23,131.08,19,3.5,11,26,2010
-3.2,131.04,17,4.0,11,26,2010
-11.05,118.21,10,3.5,11,26,2010
23.92,122.89,20,4.8,11,26,2010
-3.25,131.08,25,3.9,11,26,2010
-3.11,131.02,10,3.3,11,26,2010
-3.18,131.14,10,4.5,11,26,2010
-3.14,131.18,23,4.6,11,26,2010
-3.17,131.09,10,4.7,11,26,2010
-3.34,131.38,15,3.7,11,26,2010
-3.25,131.16,70,4.0,11,26,2010
-1.1,127.44,15,3.9,11,26,2010
-2.84,127.74,28,3.8,11,26,2010
-3.12,131.02,10,3.1,11,26,2010
-2.41,129.3,10,5.1,11,26,2010
-2.52,121.58,10,3.5,11,26,2010
-9.13,111.21,20,3.4,11,27,2010
-8.26,117.33,338,2.5,11,27,2010
-1.41,99.36,16,3.7,11,27,2010
0.06,132.94,10,4.8,11,27,2010
-2.15,132.5,10,3.1,11,27,2010
-3.36,130.96,60,3.8,11,27,2010
-3.11,131.08,10,3.9,11,27,2010
-8.98,112.48,51,3.4,11,27,2010
-3.32,131.08,53,4.3,11,27,2010
-3.35,131.11,62,4.4,11,27,2010
-8.42,108.56,46,3.7,11,27,2010
-3.36,131.1,56,4.3,11,27,2010
-0.19,122.98,10,3.0,11,27,2010
-3.64,99.78,28,4.5,11,27,2010
0.3,126.41,21,3.7,11,27,2010
-6.49,131.36,73,5.3,11,27,2010
-3.19,130.99,10,3.4,11,27,2010
-3.14,130.95,11,3.8,11,27,2010
-0.94,130.72,10,2.9,11,27,2010
3.8,128.05,85,5.8,11,27,2010
3.74,128.1,60,5.6,11,27,2010
-3.16,131.2,10,2.9,11,27,2010
-0.22,122.71,10,2.8,11,27,2010
-3.48,99.87,44,4.1,11,27,2010
-2.47,121.73,23,3.2,11,27,2010
55.05,160.33,10,5.0,11,27,2010
3.87,127.77,96,5.1,11,27,2010
0.2,98.4,18,2.9,11,27,2010
-15.67,141.92,125,5.4,11,27,2010
0.25,126.48,37,3.5,11,28,2010
0.37,128.4,25,4.3,11,28,2010
-7.19,129.55,110,4.6,11,28,2010
-3.2,131.1,13,3.3,11,28,2010
3.73,127.94,58,4.7,11,28,2010
-0.11,122.82,101,3.4,11,28,2010
-7.91,110.83,82,3.6,11,28,2010
1.52,126.93,64,4.5,11,28,2010
-3.99,122.48,17,4.4,11,28,2010
-4.54,129.91,86,4.2,11,28,2010
-5.08,104.22,36,2.7,11,28,2010
0.29,122.03,164,3.0,11,28,2010
-3.89,127.42,187,4.1,11,28,2010
-3.69,99.43,10,4.6,11,28,2010
-7.39,110.68,10,3.4,11,28,2010
-6.65,147.32,70,4.9,11,28,2010
-6.86,107.06,10,3.5,11,28,2010
-6.54,130.71,95,5.1,11,28,2010
-4.56,102.03,37,3.9,11,29,2010
-17.94,-13.78,10,4.7,11,29,2010
-3.59,99.88,34,4.8,11,29,2010
-10.74,123,10,4.0,11,29,2010
-5.67,104.57,64,2.7,11,29,2010
-5.62,121.93,15,3.8,11,29,2010
-5.68,144.54,62,5.0,11,29,2010
-8.37,107.1,58,3.8,11,29,2010
-0.36,124.51,10,3.5,11,29,2010
-8.42,106.75,10,5.4,11,29,2010
-8.43,106.8,10,3.6,11,29,2010
-7.82,119.04,30,3.8,11,29,2010
-11.38,118.32,63,4.0,11,29,2010
-8.92,117.46,10,3.9,11,29,2010
-8.27,106.82,10,3.7,11,29,2010
54.16,163.55,10,4.9,11,29,2010
33.53,140.92,10,5.2,11,29,2010
-7.39,107.53,10,3.1,11,29,2010
-2.54,129.2,10,4.0,11,29,2010
-16.99,-174.41,45,5.2,11,29,2010
-5.24,129.81,361,4.4,11,29,2010
2.54,127.59,159,4.1,11,29,2010
-18.14,-174.91,125,5.5,11,30,2010
-9.68,121.07,13,3.9,11,30,2010
-3.44,99.97,62,4.7,11,30,2010
-3.53,99.88,44,4.4,11,30,2010
28.26,139.08,488,5.8,11,30,2010
0.22,121.84,192,3.6,11,30,2010
-8.87,111.11,22,3.4,11,30,2010
-2.97,99.95,23,4.5,11,30,2010
-2.95,99.95,31,4.8,11,30,2010
-9.38,111.6,22,3.6,11,30,2010
29.78,90.25,10,5.4,11,30,2010
-7.12,105.52,17,4.3,11,30,2010
-9.47,115.09,31,2.9,11,30,2010
-3.56,99.68,59,4.5,11,30,2010
-2.81,129.04,10,3.2,11,30,2010
48.85,155.07,179,5.1,11,30,2010
-2.84,130.01,27,3.1,11,30,2010
-4.05,79.83,24,5.6,11,30,2010
-9.16,118.93,30,2.8,11,30,2010
-1.01,99.12,10,2.7,11,30,2010
-0.85,133.16,10,3.1,11,30,2010
-2.73,129.47,22,3.1,11,30,2010
2.55,98.81,152,5.2,12,1,2010
-7.39,121.01,536,3.9,12,1,2010
-0.21,119.95,10,4.0,12,1,2010
-8.23,120.16,166,2.8,12,1,2010
0.14,122.21,106,3.9,12,1,2010
-3.33,131.14,66,4.4,12,1,2010
-0.24,125.21,52,4.8,12,1,2010
-5.83,104.09,10,3.7,12,1,2010
-2.92,100.04,25,4.9,12,1,2010
5.33,126.45,25,4.5,12,1,2010
1.33,123.28,15,4.5,12,1,2010
1.25,123.25,10,3.7,12,1,2010
-10.55,113.71,129,4.2,12,1,2010
-6.99,126.71,435,4.4,12,1,2010
30.1,51.57,10,5.1,12,1,2010
0.93,122.69,11,2.8,12,1,2010
-7.59,106.66,33,3.7,12,1,2010
-8.02,105.64,93,4.1,12,1,2010
-3.12,139.7,10,5.0,12,2,2010
-5.85,153.7,43,5.1,12,2,2010
-5.6,113.02,188,4.7,12,2,2010
-6.32,149.79,90,6.3,12,2,2010
-3.43,129.47,19,3.4,12,2,2010
-8.11,113.84,40,2.9,12,2,2010
-0.79,133.07,10,5.1,12,2,2010
-8.02,119.81,10,4.5,12,2,2010
3.6,95.17,19,4.1,12,2,2010
-5.51,103.64,24,3.4,12,2,2010
-0.77,121.67,10,3.5,12,2,2010
-9.18,115.21,162,3.6,12,2,2010
-1.01,121.64,10,2.4,12,2,2010
-0.19,122.86,10,2.6,12,2,2010
-7.97,117.36,10,2.8,12,2,2010
1.44,127.15,121,4.0,12,2,2010
-0.52,133.54,59,3.1,12,2,2010
1.25,126.28,24,4.2,12,2,2010
-8.82,110.51,10,2.7,12,2,2010
-1.26,127.5,13,4.0,12,2,2010
-8.47,107.35,10,4.1,12,2,2010
-9.72,116.17,24,3.2,12,2,2010
-49.32,120.76,10,5.4,12,2,2010
-9.19,124.19,136,3.7,12,2,2010
-9.13,111.2,22,4.4,12,3,2010
-0.94,100.39,10,4.2,12,3,2010
-10.55,118.81,18,3.7,12,3,2010
-9.8,114.94,53,3.2,12,3,2010
-18.33,-175.19,230,5.4,12,3,2010
-8.2,106.86,17,3.8,12,3,2010
-6.83,111.87,37,2.9,12,3,2010
-0.41,132.55,10,4.3,12,3,2010
-8.95,120.68,60,3.1,12,3,2010
1.18,121.88,10,2.7,12,3,2010
-0.17,122.96,86,3.8,12,3,2010
-7.82,106.53,10,4.2,12,3,2010
-8.75,118.63,92,2.7,12,3,2010
4.48,127.78,115,4.4,12,3,2010
-6.5,103.67,17,4.6,12,3,2010
-5.15,145.09,120,4.8,12,3,2010
-7.12,106.81,57,2.4,12,3,2010
0.94,126.44,10,3.7,12,3,2010
3.69,127.04,10,4.4,12,3,2010
-3.24,127.94,10,2.6,12,3,2010
-8.14,107.21,30,4.6,12,3,2010
-8.22,114.7,59,2.9,12,3,2010
-8.14,106.92,23,3.4,12,3,2010
-9.61,117.52,24,4.3,12,4,2010
-3.64,99.48,34,3.9,12,4,2010
-49.18,120.67,105,4.6,12,4,2010
-6.4,130.26,145,4.9,12,4,2010
-6.27,153.34,179,4.4,12,4,2010
-6.39,130.6,125,5.2,12,4,2010
-9.72,118.78,21,4.7,12,4,2010
-4.09,134.82,152,4.5,12,4,2010
-2.28,120.44,10,3.5,12,4,2010
-7.05,126.73,134,4.5,12,4,2010
51.98,-169.69,10,5.0,12,4,2010
-1.96,120.54,35,3.4,12,4,2010
-0.99,120.26,16,3.8,12,4,2010
-1.76,99.52,20,4.2,12,4,2010
-8.96,117.01,10,4.1,12,4,2010
-5.41,126.47,41,4.6,12,5,2010
-10.43,124.01,10,3.8,12,5,2010
3.16,124.26,300,4.4,12,5,2010
3.34,94.86,10,4.1,12,5,2010
49.13,155.98,10,5.4,12,5,2010
-4.93,131.68,19,4.3,12,5,2010
-9.82,118.4,117,3.2,12,5,2010
-3.38,99.32,26,4.5,12,5,2010
-2.42,121.39,19,3.4,12,5,2010
-0.57,99.37,51,3.8,12,5,2010
-2.07,120.66,10,3.3,12,5,2010
2.41,127.23,48,3.9,12,5,2010
-10.69,118.94,37,4.2,12,5,2010
1.48,126.8,55,3.7,12,5,2010
-11.83,128.7,11,4.6,12,5,2010
6.15,106.78,10,6.1,12,5,2010
1.51,129.3,81,3.8,12,5,2010
